X,Y,TYPE
3852,2074,MOVE
3855,2073,MOVE
3855,2072,MOVE
3854,2071,MOVE
3850,2070,MOVE
3850,2070,UP
3850,2070,MOVE
3850,2070,DOWN
1531,1744,MOVE
1532,1745,MOVE
1538,1745,MOVE
1546,1746,MOVE
1559,1746,MOVE
1577,1746,MOVE
1598,1746,MOVE
1687,1745,MOVE
1782,1742,MOVE
1876,1739,MOVE
1964,1737,MOVE
2039,1736,MOVE
2120,1734,MOVE
2189,1734,MOVE
2260,1734,MOVE
2332,1737,MOVE
2407,1737,MOVE
2476,1742,MOVE
2540,1745,MOVE
2618,1748,MOVE
2688,1753,MOVE
2758,1758,MOVE
2830,1762,MOVE
2900,1763,MOVE
2967,1766,MOVE
3034,1769,MOVE
3098,1773,MOVE
3164,1776,MOVE
3227,1778,MOVE
3283,1781,MOVE
3340,1783,MOVE
3387,1787,MOVE
3430,1791,MOVE
3462,1793,MOVE
3485,1795,MOVE
3503,1799,MOVE
3514,1800,MOVE
3525,1803,MOVE
3533,1807,MOVE
3547,1809,MOVE
3561,1814,MOVE
3573,1817,MOVE
3588,1821,MOVE
3601,1825,MOVE
3618,1829,MOVE
3636,1831,MOVE
3653,1832,MOVE
3673,1833,MOVE
3692,1834,MOVE
3712,1833,MOVE
3731,1834,MOVE
3751,1835,MOVE
3768,1835,MOVE
3782,1835,MOVE
3795,1835,MOVE
3810,1836,MOVE
3821,1836,MOVE
3833,1837,MOVE
3843,1837,MOVE
3855,1838,MOVE
3864,1838,MOVE
3873,1840,MOVE
3883,1841,MOVE
3894,1842,MOVE
3907,1843,MOVE
3920,1842,MOVE
3933,1841,MOVE
3946,1841,MOVE
3959,1841,MOVE
3972,1840,MOVE
3985,1840,MOVE
3985,1840,UP
3985,1840,MOVE
3985,1840,DOWN
2761,3606,MOVE
2762,3606,MOVE
2762,3607,MOVE
2761,3607,MOVE
2760,3606,MOVE
2758,3604,MOVE
2758,3604,UP
2758,3604,MOVE
2758,3604,DOWN
1835,3733,MOVE
1834,3733,MOVE
1831,3731,MOVE
1831,3730,MOVE
1831,3729,MOVE
1832,3727,MOVE
1834,3725,MOVE
1834,3725,UP
1834,3725,MOVE
1834,3725,DOWN
2515,3837,MOVE
2517,3837,MOVE
2520,3837,MOVE
2523,3837,MOVE
2525,3836,MOVE
2527,3835,MOVE
2527,3835,UP
2527,3835,MOVE
2527,3835,DOWN
930,3487,MOVE
933,3487,MOVE
935,3487,MOVE
939,3487,MOVE
948,3486,MOVE
948,3486,UP
948,3486,MOVE
948,3486,DOWN
3361,3766,MOVE
3358,3767,MOVE
3354,3768,MOVE
3353,3768,MOVE
3353,3768,UP
3353,3768,MOVE
3353,3768,DOWN
1714,3605,MOVE
1714,3605,MOVE
1714,3605,UP
1714,3605,MOVE
1714,3605,DOWN
3292,3843,MOVE
3289,3843,MOVE
3288,3842,MOVE
3288,3842,UP
3288,3842,MOVE
3288,3842,DOWN
917,3454,MOVE
920,3454,MOVE
923,3454,MOVE
925,3454,MOVE
929,3454,MOVE
936,3455,MOVE
936,3455,UP
936,3455,MOVE
936,3455,DOWN
2831,3648,MOVE
2831,3649,MOVE
2830,3649,MOVE
2830,3650,MOVE
2830,3651,MOVE
2830,3651,UP
2830,3651,MOVE
2830,3651,DOWN
2418,3747,MOVE
2420,3748,MOVE
2422,3748,MOVE
2424,3748,MOVE
2424,3749,MOVE
2424,3748,MOVE
2424,3748,UP
2424,3748,MOVE
2424,3748,DOWN
2605,3769,MOVE
2607,3770,MOVE
2607,3770,UP
2607,3770,MOVE
2607,3770,DOWN
2507,3803,MOVE
2510,3804,MOVE
2512,3805,MOVE
2512,3806,MOVE
2514,3808,MOVE
2514,3809,MOVE
2514,3810,MOVE
2514,3811,MOVE
2514,3813,MOVE
2516,3813,MOVE
2518,3813,MOVE
2520,3814,MOVE
2520,3814,UP
2520,3814,MOVE
2520,3814,DOWN
341,3758,MOVE
341,3759,MOVE
347,3758,MOVE
347,3758,UP
347,3758,MOVE
347,3758,DOWN
1827,2921,MOVE
1829,2921,MOVE
1833,2921,MOVE
1836,2919,MOVE
1836,2919,UP
1836,2919,MOVE
1836,2919,DOWN
3714,2426,MOVE
3714,2428,MOVE
3713,2429,MOVE
3713,2428,MOVE
3713,2428,UP
3713,2428,MOVE
3713,2428,DOWN
3187,4010,MOVE
3185,4011,MOVE
3185,4011,UP
3185,4011,MOVE
3185,4011,DOWN
3230,2832,MOVE
3230,2833,MOVE
3232,2833,MOVE
3234,2832,MOVE
3234,2832,UP
3234,2832,MOVE
3234,2832,DOWN
3087,3779,MOVE
3091,3779,MOVE
3094,3780,MOVE
3097,3780,MOVE
3099,3780,MOVE
3099,3781,MOVE
3096,3781,MOVE
3096,3781,UP
3096,3781,MOVE
3096,3781,DOWN
335,3706,MOVE
332,3707,MOVE
333,3708,MOVE
340,3709,MOVE
340,3709,UP
340,3709,MOVE
340,3709,DOWN
274,2921,MOVE
280,2921,MOVE
280,2921,UP
280,2921,MOVE
280,2921,DOWN
3845,2921,MOVE
3845,2922,MOVE
3845,2923,MOVE
3845,2924,MOVE
3847,2925,MOVE
3849,2925,MOVE
3849,2926,MOVE
3849,2926,UP
3849,2926,MOVE
3849,2926,DOWN
3824,2961,MOVE
3824,2962,MOVE
3824,2963,MOVE
3824,2964,MOVE
3824,2965,MOVE
3824,2964,MOVE
3826,2964,MOVE
3826,2964,UP
3826,2964,MOVE
3826,2964,DOWN
3865,3721,MOVE
3865,3722,MOVE
3865,3723,MOVE
3865,3725,MOVE
3865,3726,MOVE
3867,3726,MOVE
3867,3726,UP
3867,3726,MOVE
3867,3726,DOWN
3691,3806,MOVE
3691,3807,MOVE
3690,3809,MOVE
3690,3810,MOVE
3689,3812,MOVE
3688,3814,MOVE
3687,3816,MOVE
3686,3817,MOVE
3686,3818,MOVE
3686,3818,UP
3686,3818,MOVE
3686,3818,DOWN
1435,3410,MOVE
1435,3411,MOVE
1435,3412,MOVE
1435,3413,MOVE
1435,3415,MOVE
1435,3415,UP
1435,3415,MOVE
1435,3415,DOWN
897,3442,MOVE
897,3443,MOVE
896,3444,MOVE
895,3444,MOVE
894,3445,MOVE
894,3445,UP
894,3445,MOVE
894,3445,DOWN
1678,1480,MOVE
1678,1480,UP
1678,1480,MOVE
1678,1480,DOWN
2797,3387,MOVE
2797,3388,MOVE
2797,3389,MOVE
2799,3390,MOVE
2803,3390,MOVE
2809,3389,MOVE
2809,3389,UP
2809,3389,MOVE
2809,3389,DOWN
2533,1259,MOVE
2532,1263,MOVE
2526,1272,MOVE
2517,1285,MOVE
2503,1302,MOVE
2484,1325,MOVE
2463,1352,MOVE
2373,1462,MOVE
2305,1564,MOVE
2183,1747,MOVE
2183,1747,UP
2183,1747,MOVE
2183,1747,DOWN
3304,824,MOVE
3306,825,MOVE
3305,826,MOVE
3304,826,MOVE
3305,826,MOVE
3305,826,UP
3305,826,MOVE
3305,826,DOWN
2698,870,MOVE
2694,871,MOVE
2689,872,MOVE
2689,872,UP
2689,872,MOVE
2689,872,DOWN
2797,890,MOVE
2795,890,MOVE
2796,891,MOVE
2796,891,UP
2796,891,MOVE
2796,891,DOWN
3412,842,MOVE
3409,843,MOVE
3407,843,MOVE
3405,844,MOVE
3403,844,MOVE
3401,845,MOVE
3398,846,MOVE
3394,846,MOVE
3393,845,MOVE
3393,845,UP
3393,845,MOVE
3393,845,DOWN
3389,855,MOVE
3388,854,MOVE
3388,855,MOVE
3387,854,MOVE
3387,855,MOVE
3387,855,UP
3387,855,MOVE
3387,855,DOWN
3921,848,MOVE
3921,848,UP
3921,848,MOVE
3921,848,DOWN
3853,889,MOVE
3852,889,MOVE
3856,890,MOVE
3859,890,MOVE
3861,890,MOVE
3863,889,MOVE
3862,889,MOVE
3857,888,MOVE
3857,888,UP
3857,888,MOVE
3857,888,DOWN
2931,1998,MOVE
2930,1999,MOVE
2930,2000,MOVE
2928,1999,MOVE
2926,1996,MOVE
2922,1990,MOVE
2894,1958,MOVE
2862,1918,MOVE
2828,1868,MOVE
2797,1811,MOVE
2770,1748,MOVE
2744,1684,MOVE
2713,1618,MOVE
2684,1551,MOVE
2654,1477,MOVE
2621,1402,MOVE
2585,1321,MOVE
2560,1238,MOVE
2541,1156,MOVE
2520,1072,MOVE
2510,988,MOVE
2497,898,MOVE
2493,812,MOVE
2510,728,MOVE
2536,599,MOVE
2536,599,UP
2536,599,MOVE
2536,599,DOWN
2447,1707,MOVE
2447,1706,MOVE
2448,1702,MOVE
2449,1697,MOVE
2450,1688,MOVE
2453,1676,MOVE
2456,1660,MOVE
2472,1583,MOVE
2489,1501,MOVE
2503,1410,MOVE
2518,1316,MOVE
2535,1227,MOVE
2553,1143,MOVE
2563,1065,MOVE
2587,987,MOVE
2602,909,MOVE
2611,834,MOVE
2627,763,MOVE
2653,649,MOVE
2653,649,UP
2653,649,MOVE
2653,649,DOWN
2598,1707,MOVE
2600,1713,MOVE
2603,1725,MOVE
2610,1743,MOVE
2620,1766,MOVE
2639,1814,MOVE
2671,1899,MOVE
2725,2028,MOVE
2771,2162,MOVE
2821,2298,MOVE
2861,2437,MOVE
2910,2561,MOVE
2976,2735,MOVE
2976,2735,UP
2976,2735,MOVE
2976,2735,DOWN
1374,3415,MOVE
1374,3416,MOVE
1374,3417,MOVE
1375,3416,MOVE
1375,3416,UP
1375,3416,MOVE
1375,3416,DOWN
404,3382,MOVE
406,3379,MOVE
406,3379,UP
406,3379,MOVE
406,3379,DOWN
1442,1739,MOVE
1440,1737,MOVE
1437,1732,MOVE
1432,1724,MOVE
1428,1713,MOVE
1425,1696,MOVE
1421,1673,MOVE
1411,1570,MOVE
1412,1460,MOVE
1413,1335,MOVE
1414,1193,MOVE
1405,1054,MOVE
1388,907,MOVE
1357,758,MOVE
1317,609,MOVE
1268,462,MOVE
1197,244,MOVE
1197,244,UP
1197,244,MOVE
1197,244,DOWN
2224,1030,MOVE
2224,1032,MOVE
2222,1037,MOVE
2220,1044,MOVE
2218,1055,MOVE
2216,1070,MOVE
2215,1145,MOVE
2213,1232,MOVE
2207,1334,MOVE
2192,1457,MOVE
2157,1588,MOVE
2105,1730,MOVE
2014,1890,MOVE
1887,2067,MOVE
1723,2295,MOVE
1723,2295,UP
1723,2295,MOVE
1723,2295,DOWN
1486,3350,MOVE
1485,3351,MOVE
1486,3352,MOVE
1487,3353,MOVE
1487,3355,MOVE
1487,3355,UP
1487,3355,MOVE
1487,3355,DOWN
2329,1179,MOVE
2327,1184,MOVE
2324,1193,MOVE
2321,1205,MOVE
2318,1221,MOVE
2315,1241,MOVE
2314,1263,MOVE
2310,1353,MOVE
2312,1438,MOVE
2322,1517,MOVE
2342,1590,MOVE
2369,1654,MOVE
2407,1713,MOVE
2438,1767,MOVE
2438,1767,UP
2438,1767,MOVE
2438,1767,DOWN
3061,1941,MOVE
3061,1938,MOVE
3059,1929,MOVE
3058,1915,MOVE
3056,1894,MOVE
3055,1848,MOVE
3054,1763,MOVE
3067,1626,MOVE
3087,1471,MOVE
3120,1297,MOVE
3158,1103,MOVE
3206,913,MOVE
3268,725,MOVE
3328,545,MOVE
3414,286,MOVE
3414,286,UP
3414,286,MOVE
3414,286,DOWN
3698,3615,MOVE
3697,3616,MOVE
3696,3617,MOVE
3696,3617,UP
3696,3617,MOVE
3696,3617,DOWN
1798,1094,MOVE
1797,1094,MOVE
1798,1095,MOVE
1802,1094,MOVE
1802,1094,UP
1802,1094,MOVE
1802,1094,DOWN
2435,3324,MOVE
2434,3324,MOVE
2434,3324,UP
2434,3324,MOVE
2434,3324,DOWN
2072,3791,MOVE
2073,3791,MOVE
2077,3789,MOVE
2077,3788,MOVE
2077,3788,UP
2077,3788,MOVE
2077,3788,DOWN
1248,1941,MOVE
1248,1942,MOVE
1248,1943,MOVE
1247,1944,MOVE
1244,1944,MOVE
1244,1944,UP
1244,1944,MOVE
1244,1944,DOWN
2460,2363,MOVE
2457,2360,MOVE
2454,2356,MOVE
2450,2350,MOVE
2445,2342,MOVE
2442,2332,MOVE
2430,2289,MOVE
2419,2243,MOVE
2415,2199,MOVE
2406,2151,MOVE
2397,2106,MOVE
2393,2059,MOVE
2386,2012,MOVE
2375,1967,MOVE
2369,1916,MOVE
2360,1866,MOVE
2359,1815,MOVE
2349,1767,MOVE
2344,1713,MOVE
2340,1663,MOVE
2334,1612,MOVE
2327,1563,MOVE
2325,1513,MOVE
2321,1466,MOVE
2318,1420,MOVE
2316,1374,MOVE
2312,1329,MOVE
2320,1283,MOVE
2323,1241,MOVE
2325,1200,MOVE
2331,1160,MOVE
2336,1116,MOVE
2338,1075,MOVE
2342,1037,MOVE
2344,998,MOVE
2351,966,MOVE
2357,936,MOVE
2364,905,MOVE
2373,874,MOVE
2375,846,MOVE
2380,816,MOVE
2385,790,MOVE
2398,764,MOVE
2401,740,MOVE
2408,718,MOVE
2417,691,MOVE
2426,666,MOVE
2427,645,MOVE
2435,623,MOVE
2435,623,UP
2435,623,MOVE
2435,623,DOWN
2130,813,MOVE
2127,814,MOVE
2123,814,MOVE
2121,814,MOVE
2119,813,MOVE
2118,811,MOVE
2118,811,UP
2118,811,MOVE
2118,811,DOWN
1424,1265,MOVE
1424,1265,UP
1424,1265,MOVE
1424,1265,DOWN
2278,3575,MOVE
2281,3574,MOVE
2283,3572,MOVE
2284,3570,MOVE
2286,3566,MOVE
2287,3561,MOVE
2290,3535,MOVE
2295,3507,MOVE
2297,3475,MOVE
2296,3438,MOVE
2297,3403,MOVE
2294,3364,MOVE
2293,3325,MOVE
2293,3285,MOVE
2291,3243,MOVE
2293,3201,MOVE
2293,3159,MOVE
2297,3117,MOVE
2297,3071,MOVE
2301,3031,MOVE
2304,2989,MOVE
2308,2946,MOVE
2316,2905,MOVE
2315,2865,MOVE
2320,2826,MOVE
2322,2788,MOVE
2324,2748,MOVE
2330,2710,MOVE
2338,2672,MOVE
2339,2632,MOVE
2344,2593,MOVE
2348,2549,MOVE
2354,2508,MOVE
2358,2468,MOVE
2368,2427,MOVE
2375,2386,MOVE
2387,2346,MOVE
2393,2306,MOVE
2407,2267,MOVE
2413,2232,MOVE
2416,2200,MOVE
2420,2162,MOVE
2425,2119,MOVE
2434,2081,MOVE
2443,2043,MOVE
2449,2008,MOVE
2456,1975,MOVE
2465,1943,MOVE
2473,1911,MOVE
2483,1879,MOVE
2495,1843,MOVE
2513,1806,MOVE
2534,1769,MOVE
2558,1730,MOVE
2587,1693,MOVE
2613,1655,MOVE
2613,1655,UP
2613,1655,MOVE
2613,1655,DOWN
2300,718,MOVE
2294,731,MOVE
2284,774,MOVE
2275,852,MOVE
2274,955,MOVE
2278,1084,MOVE
2291,1240,MOVE
2307,1427,MOVE
2318,1614,MOVE
2324,1811,MOVE
2323,2023,MOVE
2321,2247,MOVE
2340,2490,MOVE
2388,2738,MOVE
2464,2994,MOVE
2583,3249,MOVE
2738,3503,MOVE
2927,3744,MOVE
3192,4083,MOVE
3192,4083,UP
3192,4083,MOVE
3192,4083,DOWN
1575,1551,MOVE
1574,1551,MOVE
1574,1551,UP
1574,1551,MOVE
1574,1551,DOWN
2705,3697,MOVE
2705,3699,MOVE
2705,3701,MOVE
2705,3702,MOVE
2707,3703,MOVE
2707,3705,MOVE
2708,3706,MOVE
2708,3707,MOVE
2708,3707,UP
2708,3707,MOVE
2708,3707,DOWN
2750,3775,MOVE
2748,3776,MOVE
2747,3777,MOVE
2746,3777,MOVE
2746,3777,UP
2746,3777,MOVE
2746,3777,DOWN
2342,3100,MOVE
2340,3100,MOVE
2340,3099,MOVE
2340,3098,MOVE
2339,3095,MOVE
2340,3090,MOVE
2338,3084,MOVE
2337,3055,MOVE
2333,3025,MOVE
2335,2993,MOVE
2332,2958,MOVE
2336,2924,MOVE
2332,2894,MOVE
2332,2863,MOVE
2335,2830,MOVE
2328,2801,MOVE
2321,2774,MOVE
2313,2746,MOVE
2308,2716,MOVE
2302,2687,MOVE
2294,2658,MOVE
2289,2628,MOVE
2280,2599,MOVE
2275,2570,MOVE
2270,2542,MOVE
2264,2513,MOVE
2262,2484,MOVE
2261,2456,MOVE
2261,2430,MOVE
2259,2404,MOVE
2260,2379,MOVE
2264,2352,MOVE
2258,2326,MOVE
2259,2299,MOVE
2256,2271,MOVE
2255,2243,MOVE
2255,2214,MOVE
2253,2183,MOVE
2252,2153,MOVE
2252,2119,MOVE
2252,2087,MOVE
2251,2056,MOVE
2250,2023,MOVE
2249,1991,MOVE
2253,1956,MOVE
2253,1920,MOVE
2247,1882,MOVE
2245,1844,MOVE
2257,1804,MOVE
2265,1769,MOVE
2271,1733,MOVE
2276,1700,MOVE
2280,1665,MOVE
2287,1628,MOVE
2292,1585,MOVE
2301,1541,MOVE
2309,1496,MOVE
2321,1449,MOVE
2332,1402,MOVE
2348,1351,MOVE
2364,1302,MOVE
2382,1248,MOVE
2400,1196,MOVE
2419,1143,MOVE
2443,1093,MOVE
2461,1041,MOVE
2485,984,MOVE
2485,984,UP
2485,984,MOVE
2485,984,DOWN
2157,993,MOVE
2153,1019,MOVE
2148,1095,MOVE
2153,1241,MOVE
2165,1424,MOVE
2189,1650,MOVE
2228,1912,MOVE
2288,2210,MOVE
2374,2497,MOVE
2468,2781,MOVE
2587,3070,MOVE
2733,3357,MOVE
2892,3642,MOVE
3128,4067,MOVE
3128,4067,UP
3128,4067,MOVE
3128,4067,DOWN
1327,1814,MOVE
1327,1813,MOVE
1327,1813,UP
1327,1813,MOVE
1327,1813,DOWN
2344,3835,MOVE
2344,3834,MOVE
2344,3832,MOVE
2345,3831,MOVE
2345,3830,MOVE
2346,3830,MOVE
2352,3828,MOVE
2352,3828,UP
2352,3828,MOVE
2352,3828,DOWN
2380,3329,MOVE
2380,3327,MOVE
2381,3325,MOVE
2381,3322,MOVE
2380,3316,MOVE
2378,3290,MOVE
2370,3259,MOVE
2358,3225,MOVE
2346,3187,MOVE
2334,3147,MOVE
2319,3108,MOVE
2302,3065,MOVE
2287,3022,MOVE
2268,2978,MOVE
2248,2930,MOVE
2232,2877,MOVE
2210,2824,MOVE
2186,2766,MOVE
2160,2708,MOVE
2134,2645,MOVE
2101,2583,MOVE
2072,2520,MOVE
2041,2452,MOVE
2020,2386,MOVE
1996,2316,MOVE
1970,2245,MOVE
1949,2170,MOVE
1933,2097,MOVE
1915,2022,MOVE
1901,1943,MOVE
1885,1861,MOVE
1876,1776,MOVE
1871,1688,MOVE
1865,1601,MOVE
1866,1512,MOVE
1873,1421,MOVE
1880,1330,MOVE
1905,1239,MOVE
1922,1149,MOVE
1945,1064,MOVE
1975,981,MOVE
1997,897,MOVE
2018,817,MOVE
2043,745,MOVE
2062,675,MOVE
2077,610,MOVE
2103,503,MOVE
2103,503,UP
2103,503,MOVE
2103,503,DOWN
2261,1143,MOVE
2259,1159,MOVE
2247,1209,MOVE
2233,1308,MOVE
2225,1439,MOVE
2222,1603,MOVE
2224,1805,MOVE
2235,2043,MOVE
2253,2288,MOVE
2283,2550,MOVE
2332,2829,MOVE
2400,3122,MOVE
2508,3427,MOVE
2579,3711,MOVE
2668,4062,MOVE
2668,4062,UP
2668,4062,MOVE
2668,4062,DOWN
1380,2043,MOVE
1378,2043,MOVE
1376,2043,MOVE
1377,2043,MOVE
1377,2043,UP
1377,2043,MOVE
1377,2043,DOWN
3014,944,MOVE
3013,944,MOVE
3011,945,MOVE
3013,945,MOVE
3015,944,MOVE
3020,943,MOVE
3024,941,MOVE
3024,941,UP
3024,941,MOVE
3024,941,DOWN
2085,1768,MOVE
2083,1768,MOVE
2080,1769,MOVE
2074,1769,MOVE
2064,1768,MOVE
2046,1767,MOVE
2022,1766,MOVE
1907,1754,MOVE
1775,1737,MOVE
1629,1715,MOVE
1471,1687,MOVE
1313,1656,MOVE
1155,1613,MOVE
987,1559,MOVE
807,1495,MOVE
561,1407,MOVE
561,1407,UP
561,1407,MOVE
561,1407,DOWN
2754,1862,MOVE
2748,1864,MOVE
2734,1869,MOVE
2712,1876,MOVE
2677,1884,MOVE
2597,1900,MOVE
2443,1924,MOVE
2179,1953,MOVE
1856,1962,MOVE
1504,1948,MOVE
986,1929,MOVE
986,1929,UP
986,1929,MOVE
986,1929,DOWN
1234,1966,MOVE
1241,1967,MOVE
1256,1968,MOVE
1284,1970,MOVE
1324,1973,MOVE
1423,1979,MOVE
1619,1987,MOVE
1952,1996,MOVE
2349,1997,MOVE
2794,1984,MOVE
3306,1971,MOVE
3938,1955,MOVE
3938,1955,UP
3938,1955,MOVE
3938,1955,DOWN
1879,2195,MOVE
1879,2196,MOVE
1888,2197,MOVE
1904,2198,MOVE
1936,2199,MOVE
2020,2203,MOVE
2201,2209,MOVE
2521,2212,MOVE
2897,2212,MOVE
3313,2203,MOVE
3930,2190,MOVE
3930,2190,UP
3930,2190,MOVE
3930,2190,DOWN
2441,2018,MOVE
2425,2019,MOVE
2365,2022,MOVE
2241,2027,MOVE
2055,2032,MOVE
1825,2031,MOVE
1569,2019,MOVE
1094,1998,MOVE
1094,1998,UP
1094,1998,MOVE
1094,1998,DOWN
2775,1799,MOVE
2771,1799,MOVE
2767,1800,MOVE
2761,1802,MOVE
2753,1804,MOVE
2741,1807,MOVE
2678,1816,MOVE
2608,1826,MOVE
2521,1835,MOVE
2427,1842,MOVE
2336,1847,MOVE
2244,1848,MOVE
2144,1850,MOVE
2037,1850,MOVE
1927,1850,MOVE
1803,1848,MOVE
1678,1845,MOVE
1544,1839,MOVE
1423,1834,MOVE
1297,1830,MOVE
1187,1825,MOVE
1078,1820,MOVE
988,1816,MOVE
908,1815,MOVE
828,1813,MOVE
764,1809,MOVE
711,1802,MOVE
645,1792,MOVE
572,1770,MOVE
572,1770,UP
572,1770,MOVE
572,1770,DOWN
2964,1836,MOVE
2963,1836,MOVE
2959,1837,MOVE
2954,1839,MOVE
2947,1841,MOVE
2939,1842,MOVE
2931,1844,MOVE
2922,1846,MOVE
2887,1851,MOVE
2853,1854,MOVE
2826,1856,MOVE
2795,1855,MOVE
2760,1854,MOVE
2730,1852,MOVE
2701,1849,MOVE
2676,1847,MOVE
2654,1844,MOVE
2641,1842,MOVE
2634,1840,MOVE
2633,1839,MOVE
2628,1839,MOVE
2630,1838,MOVE
2631,1838,MOVE
2635,1838,MOVE
2641,1839,MOVE
2644,1840,MOVE
2647,1839,MOVE
2644,1835,MOVE
2644,1835,UP
2644,1835,MOVE
2644,1835,DOWN
1621,2094,MOVE
1621,2094,UP
1621,2094,MOVE
1621,2094,DOWN
1492,2088,MOVE
1491,2089,MOVE
1489,2089,MOVE
1490,2090,MOVE
1490,2088,MOVE
1490,2088,UP
1490,2088,MOVE
1490,2088,DOWN
3341,3031,MOVE
3342,3031,MOVE
3343,3032,MOVE
3343,3033,MOVE
3343,3035,MOVE
3342,3036,MOVE
3342,3036,UP
3342,3036,MOVE
3342,3036,DOWN
2910,498,MOVE
2908,498,MOVE
2907,499,MOVE
2905,500,MOVE
2903,500,MOVE
2903,500,UP
2903,500,MOVE
2903,500,DOWN
2184,989,MOVE
2187,989,MOVE
2187,989,UP
2187,989,MOVE
2187,989,DOWN
1622,2007,MOVE
1622,2008,MOVE
1623,2009,MOVE
1627,2010,MOVE
1627,2010,UP
1627,2010,MOVE
1627,2010,DOWN
2366,1182,MOVE
2367,1182,MOVE
2367,1184,MOVE
2368,1183,MOVE
2368,1183,UP
2368,1183,MOVE
2368,1183,DOWN
2321,1235,MOVE
2320,1236,MOVE
2321,1236,MOVE
2321,1236,UP
2321,1236,MOVE
2321,1236,DOWN
1001,639,MOVE
1005,639,MOVE
1007,639,MOVE
1007,639,UP
1007,639,MOVE
1007,639,DOWN
243,201,MOVE
243,202,MOVE
243,203,MOVE
243,204,MOVE
241,206,MOVE
241,206,UP
241,206,MOVE
241,206,DOWN
2032,2254,MOVE
2032,2255,MOVE
2031,2256,MOVE
2031,2257,MOVE
2031,2257,UP
2031,2257,MOVE
2031,2257,DOWN
2283,3569,MOVE
2285,3569,MOVE
2287,3568,MOVE
2289,3567,MOVE
2289,3566,MOVE
2289,3564,MOVE
2289,3561,MOVE
2289,3557,MOVE
2289,3552,MOVE
2295,3524,MOVE
2306,3490,MOVE
2323,3449,MOVE
2336,3403,MOVE
2357,3352,MOVE
2386,3297,MOVE
2410,3236,MOVE
2431,3171,MOVE
2448,3102,MOVE
2462,3031,MOVE
2471,2955,MOVE
2475,2879,MOVE
2475,2802,MOVE
2471,2722,MOVE
2466,2638,MOVE
2456,2551,MOVE
2447,2469,MOVE
2431,2382,MOVE
2419,2299,MOVE
2413,2216,MOVE
2410,2132,MOVE
2414,2047,MOVE
2415,1962,MOVE
2425,1880,MOVE
2438,1793,MOVE
2454,1712,MOVE
2471,1631,MOVE
2496,1550,MOVE
2527,1476,MOVE
2559,1408,MOVE
2592,1340,MOVE
2645,1231,MOVE
2645,1231,UP
2645,1231,MOVE
2645,1231,DOWN
1833,669,MOVE
1826,687,MOVE
1809,746,MOVE
1787,855,MOVE
1764,1001,MOVE
1737,1186,MOVE
1700,1413,MOVE
1668,1678,MOVE
1654,1956,MOVE
1662,2245,MOVE
1702,2550,MOVE
1798,2859,MOVE
1950,3164,MOVE
2153,3454,MOVE
2392,3721,MOVE
2712,4083,MOVE
2712,4083,UP
2712,4083,MOVE
2712,4083,DOWN
3218,248,MOVE
3219,249,MOVE
3221,249,MOVE
3224,250,MOVE
3224,250,UP
3224,250,MOVE
3224,250,DOWN
267,305,MOVE
269,306,MOVE
268,307,MOVE
268,309,MOVE
267,311,MOVE
265,312,MOVE
265,313,MOVE
264,314,MOVE
264,314,UP
264,314,MOVE
264,314,DOWN
3955,248,MOVE
3955,248,UP
3955,248,MOVE
3955,248,DOWN
2029,780,MOVE
2028,781,MOVE
2026,782,MOVE
2024,784,MOVE
2021,785,MOVE
2018,786,MOVE
2010,785,MOVE
2010,785,UP
2010,785,MOVE
2010,785,DOWN
2831,2720,MOVE
2830,2718,MOVE
2828,2715,MOVE
2826,2710,MOVE
2824,2698,MOVE
2820,2665,MOVE
2817,2570,MOVE
2811,2455,MOVE
2822,2319,MOVE
2838,2164,MOVE
2861,2008,MOVE
2900,1848,MOVE
2944,1681,MOVE
2999,1499,MOVE
3069,1310,MOVE
3141,1117,MOVE
3217,921,MOVE
3307,730,MOVE
3404,547,MOVE
3504,375,MOVE
3597,190,MOVE
3684,12,MOVE
3684,12,UP
3684,12,MOVE
3684,12,DOWN
1824,2560,MOVE
1826,2560,MOVE
1831,2562,MOVE
1832,2563,MOVE
1832,2563,UP
1832,2563,MOVE
1832,2563,DOWN
1966,3049,MOVE
1965,3049,MOVE
1963,3050,MOVE
1963,3050,UP
1963,3050,MOVE
1963,3050,DOWN
271,327,MOVE
268,327,MOVE
264,326,MOVE
260,326,MOVE
256,325,MOVE
252,325,MOVE
248,324,MOVE
244,324,MOVE
241,323,MOVE
239,322,MOVE
237,322,MOVE
237,322,UP
237,322,MOVE
237,322,DOWN
2231,1162,MOVE
2231,1162,UP
2231,1162,MOVE
2231,1162,DOWN
177,350,MOVE
177,350,MOVE
178,352,MOVE
179,353,MOVE
179,353,MOVE
179,353,UP
179,353,MOVE
179,353,DOWN
2254,1607,MOVE
2253,1607,MOVE
2253,1607,UP
2253,1607,MOVE
2253,1607,DOWN
157,276,MOVE
157,276,UP
157,276,MOVE
157,276,DOWN
2336,2005,MOVE
2334,2005,MOVE
2332,2005,MOVE
2331,2005,MOVE
2328,2004,MOVE
2328,2004,UP
2328,2004,MOVE
2328,2004,DOWN
1762,1371,MOVE
1761,1366,MOVE
1761,1356,MOVE
1761,1340,MOVE
1763,1319,MOVE
1770,1273,MOVE
1783,1192,MOVE
1811,1066,MOVE
1857,933,MOVE
1910,792,MOVE
1972,639,MOVE
2020,494,MOVE
2093,357,MOVE
2177,232,MOVE
